DocID,publish_time,feed_code,source_url,headline_text,language
1519555,2017-08-24 00:00:00,w3-adweek,http://www.adweek.com/digital/facebook-2017-global-partner-summit/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%253A%2Badweek%252Fthe-press%2B%2528Adweek%2BDigital%2529,Here Are the Details on Facebook's Global Partner Summit,en
1519556,2017-08-24 00:00:00,w3-wtvm,http://www.wtvm.com/story/36202325/parks-service-issues-permit-for-san-francisco-rally,Parks Service issues permit for San Francisco rally,en
1519557,2017-08-24 00:00:00,w3-wvva,http://www.wvva.com/story/36202325/parks-service-issues-permit-for-san-francisco-rally,Parks Service issues permit for San Francisco rally,en
1519558,2017-08-24 00:00:00,w3-wyomingpublicradio,http://wyomingpublicmedia.org/post/new-yorkers-mourn-end-era-village-voice-ceases-print-edition,New Yorkers Mourn End Of An Era As 'Village Voice' Ceases Print Edition,en
1519559,2017-08-24 00:00:00,w3-wdrb,http://www.wdrb.com/story/36202346/mcconnell-says-he-and-trump-are-united-on-shared-goals,McConnell says he and Trump are united on 'shared goals',en
1519560,2017-08-24 00:00:00,w3-waitingfornextyear,http://waitingfornextyear.com/2017/08/cleveland-browns-kneel-supreme-court-of-the-united-states/comment-page-1/,Comment on Kneel for Something by tigersbrowns2,en
1519561,2017-08-24 00:00:00,w3-startribune,http://www.startribune.com/2-naval-academy-buildings-named-for-confederate-officers/441553903/,2 Naval Academy buildings named for Confederate officers,en
1519562,2017-08-24 00:00:00,w3-dailycamera,http://www.dailycamera.com/broomfield-news/ci_31243040/broomfield-council-sets-oil-gas-ballot-item-that?source=rss,"Broomfield council sets oil, gas ballot item that could codify 'health and safety' in charter",en
1519563,2017-08-24 00:00:00,w3-echoroukonline,http://www.echoroukonline.com/ara/articles/532327.html,Fake Importers Smuggle $22 Billion Through Algiers Port,en
1519564,2017-08-24 00:00:00,w3-hamodia,http://hamodia.com/2017/08/23/home-purchases-12-percent/,Home Purchases Down 12 Percent,en
1519565,2017-08-24 00:00:00,w3-kansasfirstnews,http://ksnt.com/2017/08/23/clinton-my-skin-crawled-as-trump-hovered-on-debate-stage/,Clinton: My 'skin crawled' as Trump hovered on debate stage,en
1519566,2017-08-24 00:00:00,w3-keranews-org,http://keranews.org/post/fact-check-10-statements-trumps-phoenix-speech,FACT CHECK: 10 Statements From Trump's Phoenix Speech,en
1519567,2017-08-24 00:00:00,w3-kltv,http://www.kltv.com/story/36202131/harris-county-deputy-fired-for-withholding-crash-information,Harris County deputy fired for withholding crash information,en
1519568,2017-08-24 00:00:00,w3-lusakatimes,https://www.lusakatimes.com/2017/08/23/luapula-province-high-rate-child-negligence-zambia-machina/,Comment on Luapula Province has a high rate of child negligence in Zambia-Machina by Enlightened,en
1519569,2017-08-24 00:00:00,w3-miami-cbslocal,http://miami.cbslocal.com/2017/08/23/cal-professors-resignation-trump-captures-social-media/,Cal Professor's Resignation Over Trump Captures Social Media's Attention,en
1519570,2017-08-24 00:00:00,w3-miamiherald,http://www.miamiherald.com/sports/spt-columns-blogs/greg-cote/article168959927.html,Pat Riley's rough Heat offseason just got worse with Kyrie Irving trade,en
1519571,2017-08-24 00:00:00,w3-mjtsai,https://mjtsai.com/blog/2017/08/23/testing-auto-renewable-subscriptions-on-ios/,Testing Auto-Renewable Subscriptions on iOS,en
1519572,2017-08-24 00:00:00,w3-thisislondon-uk,https://www.standard.co.uk/news/crime/shocking-moment-driver-reverses-and-rams-into-police-car-on-busy-road-in-bradford-a3618806.html,Shocking moment driver reverses and rams into police car on busy road in Bradford,en
1519573,2017-08-24 00:00:00,w3-businessinsider,http://www.businessinsider.com/review-uncharted-the-lost-legacy-ps4-2017-8?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%253A%2Btypepad%252Falleyinsider%252Fsilicon_alley_insider%2B%2528Silicon%2BAlley%2BInsider%2529,The new 'Uncharted' is the best $40 you can spend on gaming in 2017,en
1519574,2017-08-24 00:00:00,w3-betanews,https://betanews.com/2017/08/23/no-more-forced-windows-upgrade-downloads/,Comment on Microsoft will never again sneakily force Windows downloads on users by Michael Weyant,en
1519575,2017-08-24 00:00:00,w3-probasketballtalk-nbcsports,http://nba.nbcsports.com/2017/08/23/report-cavaliers-called-warriors-about-kyrie-irving-klay-thompson-trade/comment-page-1/,Comment on Report: Cavaliers called Warriors about Kyrie Irving-Klay Thompson trade by imthedudedude,en
1519576,2017-08-24 00:00:00,w3-nydailynews,http://www.nydailynews.com/sports/naacp-meeting-nfl-goodell-kaepernick-article-1.3436560,NAACP wants a meeting with NFL's Goodell over Kaepernick,en
1519577,2017-08-24 00:00:00,w3-sluggerotoole,https://sluggerotoole.com/2017/08/22/editing-the-past/comment-page-1/,Comment on Editing the Past by Oggins,en
1519578,2017-08-24 00:00:00,w3-sluggerotoole,https://sluggerotoole.com/2017/08/13/the-uk-proposals-on-the-border-likely-to-underwhelm-as-the-ref-2-debate-hots-up/comment-page-1/,"Comment on The UK proposals on the border likely to underwhelm, as the Ref 2 debate hots up by Kevin Breslin",en
1519579,2017-08-24 00:01:00,w3-houstonchronicle,http://www.houstonchronicle.com/news/article/ESPN-didn-t-avoid-a-controversy-by-reassigning-11952912.php,ESPN didn't avoid a controversy by reassigning announcer Robert Lee. It started one.,en
