DocID,publish_time,feed_code,source_url,headline_text,language
1979382,2018-08-24 00:10:00,w3-focustaiwan-tw,http://focustaiwan.tw/news/aipl/201808230008.aspx?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%253A%2Brsscna%252FEngNews%2B%2528Latest%2B%257C%2BFOCUS%2BTAIWAN%2B-%2BCNA%2BENGLISH%2BNEWS%2529&utm_content=FeedBurner,U.S. relies on Taiwan in regional peace and stability: AIT head,en
1979383,2018-08-24 00:10:00,w3-molawyersmedia,https://molawyersmedia.com/2018/08/23/kc-attorneys-license-suspended-two-more-years/,KC attorney's license suspended two more years,en
1979384,2018-08-24 00:10:00,w3-defense-gov,https://dod.defense.gov/News/Article/Article/1610333/hospital-ship-to-support-humanitarian-effort-in-latin-america/,Hospital Ship to Support Humanitarian Effort in Latin America,en
1979385,2018-08-24 00:10:00,w3-focustaiwan-tw,http://focustaiwan.tw/news/asoc/201808220042.aspx?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%253A%2Brsscna%252FEngNews%2B%2528Latest%2B%257C%2BFOCUS%2BTAIWAN%2B-%2BCNA%2BENGLISH%2BNEWS%2529&utm_content=FeedBurner,Dismembered corpse confirmed to be that of a Canadian national: police,en
1979386,2018-08-24 00:10:00,w3-focustaiwan-tw,http://focustaiwan.tw/news/asoc/201808230032.aspx?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%253A%2Brsscna%252FEngNews%2B%2528Latest%2B%257C%2BFOCUS%2BTAIWAN%2B-%2BCNA%2BENGLISH%2BNEWS%2529&utm_content=FeedBurner,"2 killed, 1 injured as scaffolding collapses in Kaohsiung City",en
1979387,2018-08-24 00:10:00,w3-foxsports,https://www.foxsports.com/college-football/story/ohio-state-probe-shows-meyer-allowed-bad-behavior-for-years-082318,Ohio State probe shows Meyer allowed bad behavior for years,en
1979388,2018-08-24 00:10:00,w3-irishexaminer,https://www.irishexaminer.com/breakingnews/sport/soccer/ben-gibson-sees-red-as-burnley-beaten-by-olympiakos-in-greece-864168.html,Ben Gibson sees red as Burnley beaten by Olympiakos in Greece,en
1979389,2018-08-24 00:10:00,w3-kpho,http://www.azfamily.com/story/38947583/congressman-wife-plead-not-guilty-to-illegal-spending,"Congressman, wife plead not guilty to illegal spending",en
1979390,2018-08-24 00:10:00,w3-focustaiwan-tw,http://focustaiwan.tw/news/aedu/201808220030.aspx?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%253A%2Brsscna%252FEngNews%2B%2528Latest%2B%257C%2BFOCUS%2BTAIWAN%2B-%2BCNA%2BENGLISH%2BNEWS%2529&utm_content=FeedBurner,EU officials take part in MOE programs on Taiwan-related studies,en
1979391,2018-08-24 00:10:00,w3-dailypolitical,https://www.dailypolitical.com/2018/08/23/prosperity-bancshares-inc-pb-director-leah-henderson-sells-1000-shares.html,"Prosperity Bancshares, Inc. (PB) Director Leah Henderson Sells 1,000 Shares",en
1979392,2018-08-24 00:10:00,w3-afro,https://www.afro.com/championship-or-bust-for-bowie-state-this-year/,Championship or Bust for Bowie State This Year,en
1979393,2018-08-24 00:10:00,w3-boards-4chan-org,http://boards.4chan.org/co/thread/102536651,Why do people still like Adam Warlock?,en
1979394,2018-08-24 00:10:00,w3-community-today,http://community.today.com/post/what-to-buy-teachers-and-administrators-so-they-dont-have-to,What To Buy Teachers and Administrators So They Don't Have To,en
1979395,2018-08-24 00:10:00,w3-wealthdaily,https://www.wealthdaily.com/articles/doing-what-youre-doing-youll-never-get-rich-investing/9367?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%253A%2Bwealthdaily%2B%2528Wealth%2BDaily%2529,"Doing What You're Doing, You'll Never Get Rich Investing",en
1979396,2018-08-24 00:10:00,w3-apartmenttherapy,https://www.apartmenttherapy.com/best-pillows-for-side-sleepers-261796?utm_source=RSS&utm_medium=feed&utm_campaign=Feed%253A%2Bapartmenttherapy%252Fmain%2B%2528AT%2BChannel%253A%2BMain%2529,The Best Pillows for Side Sleepers -- The Best List,en
1979397,2018-08-24 00:11:00,w3-bleacherreport,https://bleacherreport.com/articles/2792392-charles-sims-placed-on-injured-reserve-by-buccaneers-with-knee-injury,Charles Sims Placed on Injured Reserve by Buccaneers with Knee Injury,en
1979398,2018-08-24 00:11:00,w3-marketscreener,https://www.marketscreener.com/COPPER-16161/news/Oil-copper-slip-as-U-S-China-trade-fight-escalates-27150904/,"Oil, copper slip as U.S.-China trade fight escalates",en
1979399,2018-08-24 00:11:00,w3-marketscreener,https://www.marketscreener.com/HP-INC-24782740/news/HP-08-23-18HP-Inc-Reports-Fiscal-2018-Third-Quarter-Results-27155657/,HP : 08.23.18HP Inc. Reports Fiscal 2018 Third Quarter Results,en
1979400,2018-08-24 00:11:00,w3-marketscreener,https://www.marketscreener.com/news/Get-the-Data-Basics-Right-Part-3-Analytics-Infrastructure--27155614/,"Get the Data Basics Right, Part 3: Analytics Infrastructure",en
1979401,2018-08-24 00:11:00,w3-marketscreener,https://www.marketscreener.com/RYDER-SYSTEM-INC-14183/news/Ryder-System-Maintenance-Technician-Christopher-Barnett-Wins-ldquo-Top-Tech-rdquo-Title-and-50-27155647/,"Ryder System : Maintenance Technician Christopher Barnett Wins &ldquo;Top Tech&rdquo; Title and $50,000 at 17th Annual Top Technician Competition",en
1979402,2018-08-24 00:11:00,w3-nbcconnecticut,https://www.nbcconnecticut.com/news/local/New-Britain-Woman-Charged-After-Baby-Apparently-Ingested-Narcotics-Police-491577201.html,New Britain Woman Charged After Baby Apparently Ingested Narcotics: Police,en
1979403,2018-08-24 00:11:00,w3-rockpapershotgun,https://www.rockpapershotgun.com/2018/08/23/hypergun-shooter-roguelike-out-today/,Silly synthwave FPS roguelike Hypergun is out now,en
1979404,2018-08-24 00:11:00,w3-stluciatimes,https://stluciatimes.com/2018/08/23/pm-urges-admiration-for-police/,PM urges 'admiration' for police,en
1979405,2018-08-24 00:11:00,w3-westmorelandtimes,https://westmorelandtimes.com/2018/08/23/ishares-currency-hedged-msci-uk-etf-hewu-declines-0-04-for-aug-23/,iShares Currency Hedged MSCI UK ETF (HEWU) Declines 0.04% for Aug 23,en
1979406,2018-08-24 00:11:00,w3-wn,https://article.wn.com/view/2018/08/23/Expert_Fires_will_get_deadlier_as_cities_grow_planet_warms_lw/,"Expert: Fires will get deadlier as cities grow, planet warms",en
1979407,2018-08-24 00:11:00,w3-wn,https://article.wn.com/view/2018/08/23/More_Teenagers_Than_Ever_Are_Getting_the_HPV_Vaccine_CDC_Say/,"More Teenagers Than Ever Are Getting the HPV Vaccine, CDC Says",en
1979408,2018-08-24 00:11:00,w3-wn,https://article.wn.com/view/2018/08/23/Oriflame_appoints_Frederic_Widell_as_VP_and_Head_of_South_As/,"Oriflame appoints Frederic Widell as VP and Head of South Asia, MD India",en
1979409,2018-08-24 00:11:00,w3-wn,https://article.wn.com/view/2018/08/23/Takeout_Foods_to_Avoid_Keeping/,Takeout Foods to Avoid Keeping,en
1979410,2018-08-24 00:11:00,w3-latimes,http://www.latimes.com/fashion/la-ig-wwd-karl-lagerfeld-revolve-kaia-gerber-20180823-story.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%253A%2Blatimes%252Ffeatures%252Freligion%2B%2528L.A.%2BTimes%2B-%2BReligious%2BNews%2529,Karl Lagerfeld partners with Revolve on Kaia Gerber capsule release,en
1979411,2018-08-24 00:11:00,w3-latimes,http://www.latimes.com/entertainment/movies/la-et-mn-memoir-of-war-review-20180823-story.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%253A%2Blatimes%252Ffeatures%252Freligion%2B%2528L.A.%2BTimes%2B-%2BReligious%2BNews%2529,"Review: In 'Memoir of War,' Mélanie Thierry captures Marguerite Duras' wait for a lover's return",en
1979412,2018-08-24 00:11:00,w3-kootenayadvertiser,https://www.cranbrooktownsman.com/news/i-was-ready-to-puke-mom-of-missing-b-c-teen-targeted-with-prank-call/,'I was ready to puke': Mom of missing B.C. teen targeted with prank call,en
1979413,2018-08-24 00:11:00,w3-abcactionnews,https://www.abcactionnews.com/news/region-pinellas/coast-guard-rescues-missing-diver-alive-after-full-day-lost-at-sea,Coast Guard finds two missing divers lost at sea,en
1979414,2018-08-24 00:11:00,w3-blog-udn,http://blog.udn.com/po8i31yv529w/114410968?ch=rss_ugcblognewpost,【熱門產品】Britax R-mer Child Car Seat KIDFIX SL SICT - Black Series 限時產品送禮推薦,en
1979415,2018-08-24 00:11:00,w3-canoe,https://canoe.com/entertainment/music/stevie-wonder-faith-hill-among-performers-at-aretha-franklins-funeral,"Stevie Wonder, Faith Hill among performers at Aretha Franklin's funeral",en
1979416,2018-08-24 00:11:00,w3-clutchpoints,https://clutchpoints.com/nba-news-j-j-redick-explains-further-what-went-wrong-with-chris-paul-blake-griffin-deandre-jordan-trio/,"J.J. Redick explains further what went wrong for Clippers with Chris Paul, Blake Griffin, DeAndre Jordan core",en
1979417,2018-08-24 00:11:00,w3-dailyherald,https://www.dailyherald.com/article/20180823/sports/308239963/,"Titans focus on finishing games, limiting 4th-quarter points",en
1979418,2018-08-24 00:11:00,w3-elitedaily,https://www.elitedaily.com/p/a-feet-manicure-is-now-a-thing-apparently-i-apologize-in-advance-10222606,"A 'Feet Manicure' Is Now A Thing Apparently, & I Apologize In Advance",en
1979419,2018-08-24 00:11:00,w3-goal,http://www.goal.com/en-my/news/who-is-ronaldos-perfect-partner-at-juventus-mandzukic-or/jhrfh8k0scnmz7s4tlg8um90,Who is Ronaldo's perfect partner at Juventus: Mandzukic or Dybala?,en
1979420,2018-08-24 00:11:00,w3-kswo,http://www.kswo.com/story/38950043/fed-official-trumps-complaints-wont-affect-rate-decisions,Fed official: Trump's complaints won't affect rate decisions,en
1979421,2018-08-24 00:12:00,w3-680news,https://www.680news.com/2018/08/23/most-actively-traded-companies-on-the-tsx-435/,Most actively traded companies on the TSX,en
1979422,2018-08-24 00:12:00,w3-usatoday,https://www.reviewed.com/home-outdoors/features/kiinde-breast-milk-storage0starter-set-review?utm_source=usat&utm_medium=referral&utm_campaign=collab&utm_source=feedblitz&utm_medium=FeedBlitzRss&utm_campaign=usatoday-techtopstories,This one thing erased my stress over traveling with a baby,en
1979423,2018-08-24 00:12:00,w3-bbci-uk,https://www.bbc.co.uk/news/uk-northern-ireland-foyle-west-45291298,Rare hobby falcons sighted in Northern Ireland,en
1979424,2018-08-24 00:12:00,w3-centredaily,https://www.centredaily.com/news/politics-government/article216292650.html,Democrat? Republican? Hardly matters in California House race. Water does.,en
1979425,2018-08-24 00:12:00,w3-examiner-ie,https://www.irishexaminer.com/breakingnews/world/ex-lynyrd-skynyrd-guitarist-ed-king-dies-aged-68-864173.html,Ex-Lynyrd Skynyrd guitarist Ed King dies aged 68,en
1979426,2018-08-24 00:12:00,w3-wnd,https://www.wnd.com/2018/08/instructor-tries-to-quarantine-gun-owners-in-back-of-class-2/,Instructor tries to quarantine gun owners in back of class,en
1979427,2018-08-24 00:12:00,w3-wtvm,http://www.wtvm.com/story/38949631/new-jobs-open-at-the-southwest-georgia-regional-airport,New jobs open at the Southwest Georgia Regional Airport,en
1979428,2018-08-24 00:12:00,w3-therepublic,http://www.therepublic.com/2018/08/23/ia-cheating-scandal-iowa/,Former Iowa wrestler sentenced for computer fraud charge,en
1979429,2018-08-24 00:12:00,w3-sportsjoe-ie,https://www.sportsjoe.ie/gaa/limerick-announced-one-four-teams-heading-boston-november-174140,Limerick announced as one of four teams heading to Boston in November - SportsJOE.ie,en
1979430,2018-08-24 00:12:00,w3-reuters,https://in.reuters.com/video/2018/08/23/republicans-complicit-with-trump-schumer?videoId=457423016&feedType=VideoRSS&feedName=LatestVideosIN&videoChannel=13423&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%253A%2Breuters%252FVideoINLatest%2B%2528Video%2B%252F%2BIN%2B%252F%2BLatest%2BVideo%2529,Republicans 'complicit' with Trump: Schumer,en
1979431,2018-08-24 00:12:00,w3-pqbnews,https://www.pqbnews.com/news/i-was-ready-to-puke-mom-of-missing-b-c-teen-targeted-with-prank-call/,'I was ready to puke': Mom of missing B.C. teen targeted with prank call,en
1979432,2018-08-24 00:12:00,w3-cnn,https://money.cnn.com/2018/08/23/investing/goldman-sachs-retail-bank-uk/index.html?section=money_markets&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%253A%2Brss%252Fmoney_markets%2B%2528CNNMoney%253A%2BMarkets%2529,Goldman Sachs is offering savings accounts to Brits,en
1979433,2018-08-24 00:12:00,w3-openpr,https://www.openpr.com/news/1198259/Smart-Glass-Market-Segmentation-and-Analysis-by-Recent-Trends-and-Growth-Rate-by-Regions-Forcast-To-2022.html,Smart Glass Market Segmentation and Analysis by Recent Trends and Growth Rate by Regions Forcast To 2022,en
1979434,2018-08-24 00:12:00,w3-nextbigfuture,https://www.nextbigfuture.com/2018/08/kalashnikov-walker-robot-is-smaller-than-megabots-eagle-prime-and-will-not-be-active-til-2019.html,Kalashnikov walker robot is smaller than Megabot's Eagle Prime and will not be active til 2019,en
1979435,2018-08-24 00:12:00,w3-mysanantonio,https://www.mysanantonio.com/news/politics/article/Arizona-swing-district-features-vacant-seat-13177979.php,"Arizona swing district features vacant seat, crowded primary",en
1979436,2018-08-24 00:12:00,w3-monstersandcritics,https://www.monstersandcritics.com/smallscreen/big-brother-fire-sends-live-feeds-to-fish-who-burnt-the-bacon/,Big Brother fire sends live feeds to fish -- Who burnt the bacon?,en
1979437,2018-08-24 00:12:00,w3-latimes,http://www.latimes.com/entertainment/movies/la-et-mn-mini-last-curtain-call-review-20180823-story.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%253A%2Blatimes%252Fasia%2B%2528L.A.%2BTimes%2B-%2BAsia%2529,Review: Indie drama 'Last Curtain Call' struggles to make you care about tragic rocker,en
1979438,2018-08-24 00:12:00,w3-kunm-org,http://www.kunm.org/post/pope-francis-visit-ireland-amid-church-scandals-across-world,Pope Francis To Visit Ireland Amid Church Scandals Across The World,en
1979439,2018-08-24 00:12:00,w3-investorplace,https://investorplace.com/2018/08/ibm-coffee-delivery-drone/,IBM Patents Coffee Delivery Drone That Uses an &#8220;Unspooling String&#8221;,en
1979440,2018-08-24 00:12:00,w3-openpr,https://www.openpr.com/news/1198253/Multirotor-Drones-Market-Growth-by-Key-Players-Aerovironment-DJI-Innovations-Aibotix-3D-Robotics-Coptercam-Draganfly-Innovations.html,"Multirotor Drones Market Growth by Key Players Aerovironment, DJI Innovations, Aibotix, 3D Robotics, Coptercam, Draganfly Innovations",en
1979441,2018-08-24 00:12:00,w3-thestranger,https://www.thestranger.com/slog/2018/08/23/31241748/six-signs-youre-vaping-pot-all-wrong,Six Signs You're Vaping Pot All Wrong,en
1979442,2018-08-24 00:13:00,w3-latimes,http://www.latimes.com/entertainment/movies/la-et-mn-memoir-of-war-review-20180823-story.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%253A%2Blatimes%252Fnews%252Flocal%252Fpolitics%252Fcal%2B%2528L.A.%2BTimes%2B-%2BCalifornia%2BPolitics%2529,"Review: In 'Memoir of War,' Mélanie Thierry captures Marguerite Duras' wait for a lover's return",en
1979443,2018-08-24 00:13:00,w3-lindaikeji-blogspot,https://www.lindaikejisblog.com/2018/8/photos-governor-ajimobi-meets-with-yinka-ayefele-over-the-demolition-of-the-singers-n800m-music-house.html,Photos: Governor Ajimobi meets with Yinka Ayefele over the demolition of the singer's N800m music house,en
1979444,2018-08-24 00:13:00,w3-odb-org,https://odb.org/2018/08/23/an-enduring-happiness/comment-page-6/,Comment on An Enduring Happiness by victorgeorge,en
1979445,2018-08-24 00:13:00,w3-queenstribune,http://queenstribune.com/uber-launches-app-to-ease-airport-commutes/,Uber Launches App To Ease Airport Commutes,en
1979446,2018-08-24 00:13:00,w3-sports-yahoo,https://www.theonlycolors.com/2018/8/23/17774926/breaking-down-the-non-conference-basketball-schedule?src=rss,Breaking down the non-conference basketball schedule,en
1979447,2018-08-24 00:13:00,w3-techcrunch,https://techcrunch.com/2018/08/23/fortnite-players-can-unlock-a-new-emote-if-they-enable-two-factor-authentication/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%253A%2BTechcrunch%2B%2528TechCrunch%2529,Fortnite players can unlock a new emote if they enable two-factor authentication,en
1979448,2018-08-24 00:13:00,w3-timesnews,http://www.timesnews.net/Community/2018/08/23/BSA-Girls-on-board-as-school-nights-begin.html,BSA: Girls on board as school nights begin,en
1979449,2018-08-24 00:13:00,w3-wn,https://article.wn.com/view/2018/08/23/Career_in_doubt_Cowboys_Travis_Frederick_out_indefinitely_wi_zz/,Career in doubt? Cowboys' Travis Frederick out indefinitely with rare immune system disorder,en
1979450,2018-08-24 00:13:00,w3-wn,https://article.wn.com/view/2018/08/23/Detroit_Tigers_beat_Chicago_White_Sox_72/,"Detroit Tigers beat Chicago White Sox, 7-2",en
1979451,2018-08-24 00:13:00,w3-wn,https://article.wn.com/view/2018/08/23/Federer_Djokovic_could_meet_in_US_Open_quarterfinals/,"Federer, Djokovic could meet in US Open quarter-finals",en
1979452,2018-08-24 00:13:00,w3-wn,https://article.wn.com/view/2018/08/23/Jeff_McLane_Eagles_cornerback_Ronald_Darby_can_take_his_futu_v/,Jeff McLane: Eagles' cornerback Ronald Darby can take his future into his own hands,en
1979453,2018-08-24 00:13:00,w3-wn,https://article.wn.com/view/2018/08/23/New_Canadian_ownership_for_renamed_Force_India/,New Canadian ownership for renamed Force India,en
1979454,2018-08-24 00:13:00,w3-wn,https://article.wn.com/view/2018/08/23/Vahe_Gregorian_Why_Chiefs_Travis_Kelce_is_playing_mind_games_5j/,Vahe Gregorian: Why Chiefs' Travis Kelce is playing mind games with Patrick Mahomes,en
1979455,2018-08-24 00:13:00,w3-wvtf-org,http://www.wvtf.org/post/should-virginia-schools-focus-security-or-mental-health,Should Virginia Schools Focus on Security or Mental Health?,en
1979456,2018-08-24 00:13:00,w3-kltv,http://www.kltv.com/story/38949443/montana-killer-freed-because-law-says-its-not-violent-crime,Montana killer freed because law says it's not violent crime,en
1979457,2018-08-24 00:13:00,w3-express-uk,https://www.express.co.uk/showbiz/tv-radio/1007672/celebrity-masterchef-2018-contestants-martin-mayfield-gregg-wallace-john-torode-BBC-video,Celebrity Masterchef 2018: Martin Bayfield looms over Gregg Wallace leaving fans stunned,en
1979458,2018-08-24 00:13:00,w3-columbian,https://www.columbian.com/news/2018/aug/23/women-as-priests-some-say-its-time-but-admit-its-unlikely/,Women as priests? Some say it's time but admit it's unlikely,en
1979459,2018-08-24 00:13:00,w3-dcourier,http://www.dcourier.com/news/2018/aug/23/authorities-seeking-felony-warrant-suspect/,Authorities seeking felony warrant suspect,en
1979460,2018-08-24 00:13:00,w3-arlnow-disqus,https://www.arlnow.com/2018/07/19/peters-take-how-should-arlington-regulate-dockless-vehicles/,Re: Peter&#8217;s Take: How Should Arlington Regulate Dockless Vehicles?,en
1979461,2018-08-24 00:13:00,w3-channels-nzcity-nz,https://home.nzcity.co.nz/news/article.aspx?id=274948&ref=rss,Rents in Auckland and Wellington are remaining stubbornly high,en
1979462,2018-08-24 00:14:00,w3-medicinehatnews,https://medicinehatnews.com/entertainment/entertainment-news/2018/08/23/teen-mom-2-cast-member-pleads-guilty-to-running-meth-lab/,'Teen Mom 2' cast member pleads guilty to running meth lab,en
1979463,2018-08-24 00:14:00,w3-kvpr-org,http://www.kvpr.org/post/satisfy-bloodthirsty-lab-mosquitoes-give-em-fake-stuff,"To Satisfy Bloodthirsty Lab Mosquitoes, Give 'Em The Fake Stuff",en
1979464,2018-08-24 00:14:00,w3-ktar,http://ktar.com/story/2188200/govt-acts-to-stop-high-tax-states-from-skirting-10k-cap/,Govt acts to stop high-tax states from skirting $10K cap,en
1979465,2018-08-24 00:14:00,w3-keranews-org,http://www.keranews.org/post/isis-releases-purported-audio-recording-leader-al-baghdadi,ISIS Releases Purported Audio Recording Of Leader Al-Baghdadi,en
1979466,2018-08-24 00:14:00,w3-cnn,https://edition.cnn.com/2018/08/23/politics/giuliani-donald-trump-michael-cohen/index.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%253A%2Brss%252Fcnn_allpolitics%2B%2528RSS%253A%2BCNN%2B-%2BPolitics%2529,Giuliani: If Trump were impeached 'the American people would revolt',en
1979467,2018-08-24 00:14:00,w3-englewood-dailyvoice,https://englewood.dailyvoice.com/business/american-dream-food-hall-munchies-explained-what-is-it/741236/,MUNCHIES Food Hall Explained: Here's What You Need To Know About Eating At The American Dream,en
1979468,2018-08-24 00:14:00,w3-dailyjournal,http://www.dailyjournal.net/2018/08/23/us-western-wildfires-tourism/,West Coast officials tell tourists not to worry about fires,en
1979469,2018-08-24 00:14:00,w3-cassiuslife,https://cassiuslife.com/75970/develop-healthy-physical-habits/,A Few Simple Ways to Develop Healthier Physical Habits,en
1979470,2018-08-24 00:14:00,w3-andrewgelman,https://andrewgelman.com/2018/08/20/competing-narratives-scientific-revolution/,Comment on The competing narratives of scientific revolution by Christian Hennig,en
1979471,2018-08-24 00:14:00,w3-guitarworld,https://www.guitarworld.com/magazine/25-greatest-lynyrd-skynyrd-songs-all-time,The 25 Greatest Lynyrd Skynyrd Songs of All Time,en
1979472,2018-08-24 00:14:00,w3-nelsonstar,https://www.nelsonstar.com/news/i-was-ready-to-puke-mom-of-missing-b-c-teen-targeted-with-prank-call/,'I was ready to puke': Mom of missing B.C. teen targeted with prank call,en
1979473,2018-08-24 00:14:00,w3-wmbfnews,http://www.wmbfnews.com/story/38949867/no-kids-on-calhoun-co-school-bus-during-fire-officials-say,"No kids on Calhoun Co. school bus during fire, officials say",en
1979474,2018-08-24 00:14:00,w3-playstationlifestyle,http://www.playstationlifestyle.net/2018/08/23/warhammer-40000-inquisitor-martyr-ps4-review/,"Warhammer 40,000: Inquisitor - Martyr Review - Heresy, Uh, Finds a Way (PS4)",en
1979475,2018-08-24 00:14:00,w3-peninsulanewsreview,https://www.peninsulanewsreview.com/news/government-to-take-entirely-different-approach-to-replace-phoenix-pay-system/,Government to take 'entirely different approach' to replace Phoenix pay system,en
1979476,2018-08-24 00:14:00,w3-reuters,https://www.reuters.com/article/us-usa-fed/fed-poised-to-raise-rates-but-maybe-not-much-farther-idUSKCN1L82FR?feedType=RSS&feedName=businessNews&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%253A%2Breuters%252FbusinessNews%2B%2528Business%2BNews%2529,"Fed poised to raise rates, but maybe not much farther",en
1979477,2018-08-24 00:14:00,w3-sgvtribune,https://www.sgvtribune.com/2018/08/23/horse-racing-del-mar-leaders-notes-3/,"Horse racing: Del Mar leaders, notes",en
1979478,2018-08-24 00:14:00,w3-thescottishsun-uk,https://www.thescottishsun.co.uk/sport/3109801/belgian-grand-prix-practice-start-time-live-stream-what-tv-channel-for-f1-race-info-for-spa-francorchamps/,"Belgian Grand Prix practice: Start time, live stream, what TV channel for F1 race info for Spa-Francorchamps",en
1979479,2018-08-24 00:14:00,w3-wgem,http://www.wgem.com/story/38949442/montana-killer-freed-because-law-says-its-not-violent-crime,Montana killer freed because law says it's not violent crime,en
1979480,2018-08-24 00:14:00,w3-minnesota-cbslocal,https://minnesota.cbslocal.com/2018/08/23/eden-prairie-man-arrested/,Eden Prairie Man Arrested For Sexual Assault Allegations,en
1979481,2018-08-24 00:14:00,w3-wtaq,https://wtaq.com/news/articles/2018/aug/23/family-literacy-program-celebrates-milestone/,Family Literacy Program Celebrates Milestone,en
1979482,2018-08-24 00:14:00,w3-wmctv,http://www.wmcactionnews5.com/story/38949442/montana-killer-freed-because-law-says-its-not-violent-crime,Montana killer freed because law says it's not violent crime,en
1979483,2018-08-24 00:15:00,w3-badgergp,https://badgergp.com/six-reasons-to-watch-the-2018-belgian-grand-prix/,Six reasons to watch the 2018 Belgian Grand Prix,en
1979484,2018-08-24 00:15:00,w3-wrex,http://www.wrex.com/story/38950004/2018/08/23/keye-mallquist-neighbors-take-a-stand-against-gun-violence-in-their-neighborhood,Keye-Mallquist neighbors take a stand against gun violence in their neighborhood,en
1979485,2018-08-24 00:15:00,w3-wmbfnews,http://www.wmbfnews.com/story/38950010/dead-great-white-shark-found-on-cape-cod-beach,Dead great white shark found on Cape Cod beach,en
1979486,2018-08-24 00:15:00,w3-wflx,http://www.wflx.com/story/38950209/2-injured-in-crash-of-customs-and-border-protection-airplane,2 injured in crash of Customs and Border Protection airplane,en
1979487,2018-08-24 00:15:00,w3-vermontbiz,https://vermontbiz.com/news/2018/august/28/chc-rutland-region-awarded-bronze-level-vermonts-3-4-50-worksite-wellness,CHC of the Rutland Region awarded bronze level in Vermont's 3-4-50 worksite wellness program,en
1979488,2018-08-24 00:15:00,w3-timesreporter,http://www.timesreporter.com/news/20180823/trinity-hospital-twin-city-recognizes-volunteers?rssfeed=true,Trinity Hospital Twin City recognizes volunteers,en
1979489,2018-08-24 00:15:00,w3-techzim-zw,https://www.techzim.co.zw/2018/08/dstv-offering-secret-deals-to-entice-customers-who-were-not-renewing-subscriptions/,Comment on DStv Offering 'Secret Deals' To Entice Customers Who Were Not Renewing Subscriptions by fcuk dstv always,en
1979490,2018-08-24 00:15:00,w3-thehindu,https://www.thehindu.com/news/cities/Delhi/floods-hc-judges-to-contribute-to-relief-fund/article24764855.ece,Floods: HC judges to contribute to relief fund,en
1979491,2018-08-24 00:15:00,w3-businessinsider,https://www.businessinsider.com/samsung-galaxy-note-9-review-worth-it-2018-8?utm_source=feedburner&amp%253Butm_medium=referral&utm_medium=feed&utm_campaign=Feed%253A%2Bbusinessinsider%2B%2528Business%2BInsider%2529&utm_content=FeedBurner%2Buser%2Bview,"The Samsung Galaxy 9 Note is a $1,000 phone that's actually worth it",en
1979492,2018-08-24 00:15:00,w3-cbsnews,https://www.cbsnews.com/news/trade-war-with-china-will-hurt-u-s-in-2019-moodys/,Trade war with China will hurt U.S. in 2019: Moody's,en
1979493,2018-08-24 00:15:00,w3-comicbook,https://comicbook.com/2018/08/23/steve-austin-summerslam-wwe-praise-criticism/,Steve Austin Shares Praise and Criticism of SummerSlam,en
1979494,2018-08-24 00:15:00,w3-goldstreamgazette,https://www.goldstreamgazette.com/news/government-to-take-entirely-different-approach-to-replace-phoenix-pay-system/,Government to take 'entirely different approach' to replace Phoenix pay system,en
1979495,2018-08-24 00:15:00,w3-idahostatesman,https://www.idahostatesman.com/news/nation-world/national/article217230675.html,'It's witchcraft': Alabama pastor leads prayer for Trump against 'deep state' showdown,en
1979496,2018-08-24 00:15:00,w3-news-yahoo,https://www.yahoo.com/news/ancient-fossil-happy-shell-free-175600808.html,Ancient Fossil of Happy Shell-Free Turtle Solves an Evolutionary Mystery,en
1979497,2018-08-24 00:15:00,w3-latimes,http://www.latimes.com/nation/la-na-hawaii-hurricane-lane-20180823-story.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%253A%2BEuropeStories%2B%2528Europe%2BStories%2529,Honolulu braces for a pounding as Hurricane Lane unleashes on the Big Island,en
1979498,2018-08-24 00:15:00,w3-libdemvoice-org,https://www.libdemvoice.org/we-need-fair-devolution-58385.html,Comment on We need fair devolution by John Marriott,en
1979499,2018-08-24 00:15:00,w3-newindianexpress,http://www.newindianexpress.com/cities/thiruvananthapuram/2018/aug/24/aid-continues-to-pour-in-1861916.html,Aid continues to pour in,en
1979500,2018-08-24 00:15:00,w3-salon,https://www.salon.com/2018/08/23/cnn-suspends-pro-trump-commentator-after-sexual-misconduct-allegations-surface/,CNN suspends pro-Trump commentator after sexual misconduct allegations surface,en
